-100,-99,-98,-97,-96,-95,-94,-93,-92,-91,-90,-89,-88,-87,-86,-85,-84,-83,-82,-81,-80,-79,-78,-77,-76,-75,-74,-73,-72,-71,-70,-69,-68,-67,-66,-65,-64,-63,-62,-61,-60,-59,-58,-57,-56,-55,-54,-53,-52,-51,-50,-49,-48,-47,-46,-45,-44,-43,-42,-41,-40,-39,-38,-37,-36,-35,-34,-33,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
0.0002441406250000001,0.0,0.000976562500000002,0.0,0.002441406250000003,0.0,0.0009765625000000004,0.0,0.002441406250000004,0.0,0.0009765625000000004,0.0,0.0004882812500000009,0.0,0.0012207031250000028,0.0,0.0012207031250000028,0.0,0.0012207031250000026,0.0,0.0012207031250000026,0.0,0.002197265625000002,0.0,0.0034179687500000082,0.0,0.004394531250000007,0.0,0.020751953125000035,0.0,0.00561523437500001,0.0,0.0021972656250000026,0.0,0.0009765625000000004,0.0,0.0024414062500000035,0.0,0.0017089843750000026,0.0,0.0031738281250000065,0.0,0.007324218750000012,0.0,0.0068359375,0.0,0.006591796875000019,0.0,0.021484375000000038,0.0,0.021972656250000038,0.0,0.012939453125000023,0.0,0.003173828125000001,0.0,0.00952148437500002,0.0,0.0024414062500000043,0.0,0.0009765625000000035,0.0,0.005126953125000005,0.0,0.021240234375000028,0.0,0.03320312500000005,0.0,0.015380859375000019,0.0,0.022705078125000024,0.0,0.007324218750000021,0.0,0.030761718750000028,0.0,0.010986328125000012,0.0,0.006347656249999995,0.0,0.0073242187500000165,0.0,0.020019531250000038,0.0,0.017089843750000028,0.0,0.008544921875000024,0.0,0.02783203125000004,0.0,0.03417968750000006,0.0,0.01904296875000003,0.0,0.013183593750000017,0.0,0.023925781250000056,0.0,0.01806640625000004,0.0,0.008300781250000003,0.0,0.01806640625000004,0.0,0.023925781250000056,0.0,0.013183593750000017,0.0,0.01904296875000003,0.0,0.03417968750000006,0.0,0.02783203125000004,0.0,0.008544921875000024,0.0,0.017089843750000028,0.0,0.020019531250000038,0.0,0.0073242187500000165,0.0,0.006347656249999995,0.0,0.010986328125000012,0.0,0.030761718750000028,0.0,0.007324218750000021,0.0,0.022705078125000024,0.0,0.015380859375000019,0.0,0.03320312500000005,0.0,0.021240234375000028,0.0,0.005126953125000005,0.0,0.0009765625000000035,0.0,0.0024414062500000043,0.0,0.00952148437500002,0.0,0.003173828125000001,0.0,0.012939453125000023,0.0,0.021972656250000038,0.0,0.021484375000000038,0.0,0.006591796875000019,0.0,0.0068359375,0.0,0.007324218750000012,0.0,0.0031738281250000065,0.0,0.0017089843750000026,0.0,0.0024414062500000035,0.0,0.0009765625000000004,0.0,0.0021972656250000026,0.0,0.00561523437500001,0.0,0.020751953125000035,0.0,0.004394531250000007,0.0,0.0034179687500000082,0.0,0.002197265625000002,0.0,0.0012207031250000026,0.0,0.0012207031250000026,0.0,0.0012207031250000028,0.0,0.0012207031250000028,0.0,0.0004882812500000009,0.0,0.0009765625000000004,0.0,0.002441406250000004,0.0,0.0009765625000000004,0.0,0.002441406250000003,0.0,0.000976562500000002,0.0,0.0002441406250000001
1.5258789062500007e-05,0.0,0.00013732910156250016,0.0,0.00015258789062500024,0.0,7.629394531250019e-05,0.0,0.00041198730468750054,0.0,0.001983642578125003,0.0,0.0012664794921875028,0.0,0.0005950927734375011,0.0,0.003036499023437504,0.0,0.006271362304687509,0.0,0.0024719238281250048,0.0,0.0007171630859375013,0.0,0.0076599121093750035,0.0,0.005828857421875006,0.0,0.0009460449218750002,0.0,0.00015258789062500087,0.0,0.006729125976562506,0.0,0.0032043457031250026,0.0,0.006362915039062507,0.0,0.0015106201171875022,0.0,0.010620117187500024,0.0,0.004257202148437509,0.0,0.00958251953125001,0.0,0.0052337646484375035,0.0,0.008316040039062516,0.0,0.02059936523437502,0.0,0.002334594726562505,0.0,0.007949829101562517,0.0,0.006866455078125014,0.0,0.015106201171875026,0.0,0.01622009277343754,0.0,0.024185180664062538,0.0,0.009307861328125007,0.0,0.010574340820312528,0.0,0.02102661132812505,0.0,0.011306762695312526,0.0,0.015594482421875036,0.0,0.0026397705078125035,0.0,0.008819580078125005,0.0,0.022537231445312535,0.0,0.0005340576171875012,0.0,0.01834106445312503,0.0,0.0059051513671875,0.0,0.03422546386718757,0.0,0.015304565429687531,0.0,0.013351440429687533,0.0,0.018829345703125007,0.0,0.05229187011718758,0.0,0.014724731445312528,0.0,0.035751342773437556,0.0,0.016265869140625024,0.0,0.035751342773437556,0.0,0.014724731445312528,0.0,0.05229187011718758,0.0,0.018829345703125007,0.0,0.013351440429687533,0.0,0.015304565429687531,0.0,0.03422546386718757,0.0,0.0059051513671875,0.0,0.01834106445312503,0.0,0.0005340576171875012,0.0,0.022537231445312535,0.0,0.008819580078125005,0.0,0.0026397705078125035,0.0,0.015594482421875036,0.0,0.011306762695312526,0.0,0.02102661132812505,0.0,0.010574340820312528,0.0,0.009307861328125007,0.0,0.024185180664062538,0.0,0.01622009277343754,0.0,0.015106201171875026,0.0,0.006866455078125014,0.0,0.007949829101562517,0.0,0.002334594726562505,0.0,0.02059936523437502,0.0,0.008316040039062516,0.0,0.0052337646484375035,0.0,0.00958251953125001,0.0,0.004257202148437509,0.0,0.010620117187500024,0.0,0.0015106201171875022,0.0,0.006362915039062507,0.0,0.0032043457031250026,0.0,0.006729125976562506,0.0,0.00015258789062500087,0.0,0.0009460449218750002,0.0,0.005828857421875006,0.0,0.0076599121093750035,0.0,0.0007171630859375013,0.0,0.0024719238281250048,0.0,0.006271362304687509,0.0,0.003036499023437504,0.0,0.0005950927734375011,0.0,0.0012664794921875028,0.0,0.001983642578125003,0.0,0.00041198730468750054,0.0,7.629394531250019e-05,0.0,0.00015258789062500024,0.0,0.00013732910156250022,0.0,1.5258789062500007e-05
6.103515625000003e-05,0.0,0.0005493164062500001,0.0,0.0006103515625000007,0.0,0.0015258789062500028,0.0,0.0005493164062500015,0.0,0.001525878906250003,0.0,0.0005493164062500007,0.0,0.0015258789062500015,0.0,0.007934570312500007,0.0,0.0015258789062500004,0.0,0.009582519531250026,0.0,0.00274658203125,0.0,0.0027465820312500074,0.0,0.012512207031250023,0.0,0.0010986328124999987,0.0,0.019104003906250038,0.0,0.007934570312500017,0.0,0.00885009765625002,0.0,0.007446289062500006,0.0,0.0003051757812499991,0.0,0.0010375976562500026,0.0,0.0018310546875000026,0.0,0.006469726562500008,0.0,0.0021972656250000026,0.0,0.007019042968750012,0.0,0.0006713867187500016,0.0,0.020202636718750024,0.0,0.0028076171875000026,0.0,0.02282714843750005,0.0,0.002868652343750006,0.0,0.0012817382812500017,0.0,0.019470214843750028,0.0,0.014953613281250023,0.0,0.001403808593749997,0.0,0.038391113281250056,0.0,0.008544921875000014,0.0,0.014953613281250019,0.0,0.010925292968750009,0.0,0.0030517578125000056,0.0,0.01556396484375001,0.0,0.006469726562500002,0.0,0.019653320312500035,0.0,0.01452636718750002,0.0,0.05987548828125008,0.0,0.037353515625000035,0.0,0.01965332031250004,0.0,0.030029296875000045,0.0,0.0040283203125000095,0.0,0.02142333984375002,0.0,0.0015258789062500026,0.0,0.0006103515625000008,0.0,0.0015258789062500026,0.0,0.02142333984375002,0.0,0.0040283203125000095,0.0,0.030029296875000045,0.0,0.01965332031250004,0.0,0.037353515625000035,0.0,0.05987548828125008,0.0,0.01452636718750002,0.0,0.019653320312500035,0.0,0.006469726562500002,0.0,0.01556396484375001,0.0,0.0030517578125000056,0.0,0.010925292968750009,0.0,0.014953613281250019,0.0,0.008544921875000014,0.0,0.038391113281250056,0.0,0.001403808593749997,0.0,0.014953613281250023,0.0,0.019470214843750028,0.0,0.0012817382812500017,0.0,0.002868652343750006,0.0,0.02282714843750005,0.0,0.0028076171875000026,0.0,0.020202636718750024,0.0,0.0006713867187500016,0.0,0.007019042968750012,0.0,0.0021972656250000026,0.0,0.006469726562500008,0.0,0.0018310546875000026,0.0,0.0010375976562500026,0.0,0.0003051757812499991,0.0,0.007446289062500006,0.0,0.00885009765625002,0.0,0.007934570312500017,0.0,0.019104003906250038,0.0,0.0010986328124999987,0.0,0.012512207031250023,0.0,0.0027465820312500074,0.0,0.00274658203125,0.0,0.009582519531250026,0.0,0.0015258789062500004,0.0,0.007934570312500007,0.0,0.0015258789062500015,0.0,0.0005493164062500007,0.0,0.001525878906250003,0.0,0.0005493164062500015,0.0,0.0015258789062500028,0.0,0.0006103515625000007,0.0,0.0005493164062500002,0.0,6.103515625000003e-05
0.0004882812500000002,0.0,0.0009765625000000009,0.0,0.0009765625000000013,0.0,0.0014648437500000017,0.0,0.0014648437500000022,0.0,0.0014648437500000026,0.0,0.005859375000000007,0.0,0.005371093750000006,0.0,0.0009765625000000017,0.0,0.007324218750000013,0.0,0.009765625000000014,0.0,0.0029296875000000004,0.0,0.012207031250000017,0.0,0.0034179687500000043,0.0,0.0073242187500000035,0.0,0.01806640625000002,0.0,0.0024414062500000043,0.0,0.008789062500000012,0.0,0.012207031250000014,0.0,0.006347656250000009,0.0,0.01464843750000002,0.0,0.008300781250000014,0.0,0.006347656250000014,0.0,0.024902343750000056,0.0,0.011230468750000014,0.0,0.010253906250000012,0.0,0.004394531250000004,0.0,0.006835937500000017,0.0,0.024414062500000028,0.0,0.021972656250000014,0.0,0.005859375000000002,0.0,0.012207031250000016,0.0,0.004394531250000007,0.0,0.005859375000000009,0.0,0.00390625,0.0,0.004394531250000008,0.0,0.006835937500000009,0.0,0.01464843750000002,0.0,0.015136718750000017,0.0,0.0053710937500000095,0.0,0.036621093750000056,0.0,0.013671875000000024,0.0,0.0014648437500000026,0.0,0.032226562500000035,0.0,0.007324218750000007,0.0,0.00927734375000001,0.0,0.03369140625000006,0.0,0.010742187500000014,0.0,0.016601562500000028,0.0,0.01220703125000002,0.0,0.008789062500000002,0.0,0.01220703125000002,0.0,0.016601562500000028,0.0,0.010742187500000014,0.0,0.03369140625000006,0.0,0.00927734375000001,0.0,0.007324218750000007,0.0,0.032226562500000035,0.0,0.0014648437500000026,0.0,0.013671875000000024,0.0,0.036621093750000056,0.0,0.0053710937500000095,0.0,0.015136718750000017,0.0,0.01464843750000002,0.0,0.006835937500000009,0.0,0.004394531250000008,0.0,0.00390625,0.0,0.005859375000000009,0.0,0.004394531250000007,0.0,0.012207031250000016,0.0,0.005859375000000002,0.0,0.021972656250000014,0.0,0.024414062500000028,0.0,0.006835937500000017,0.0,0.004394531250000004,0.0,0.010253906250000012,0.0,0.011230468750000014,0.0,0.024902343750000056,0.0,0.006347656250000014,0.0,0.008300781250000014,0.0,0.01464843750000002,0.0,0.006347656250000009,0.0,0.012207031250000014,0.0,0.008789062500000012,0.0,0.0024414062500000043,0.0,0.01806640625000002,0.0,0.0073242187500000035,0.0,0.0034179687500000043,0.0,0.012207031250000017,0.0,0.0029296875000000004,0.0,0.009765625000000014,0.0,0.007324218750000013,0.0,0.0009765625000000017,0.0,0.005371093750000006,0.0,0.005859375000000007,0.0,0.0014648437500000026,0.0,0.0014648437500000022,0.0,0.0014648437500000017,0.0,0.0009765625000000013,0.0,0.0009765625000000009,0.0,0.0004882812500000002
4.768371582031252e-07,0.0,7.629394531250015e-06,0.0,3.9100646972656345e-05,0.0,0.0001983642578125005,0.0,0.0004973411560058607,0.0,0.0006756782531738296,0.0,0.00105857849121094,0.0,0.0011053085327148468,0.0,0.0003795623779296885,0.0,0.00044727325439453233,0.0,0.0009593963623046891,0.0,9.107589721679716e-05,0.0,0.0001330375671386721,0.0,0.0007987022399902361,0.0,0.0005564689636230475,0.0,0.0038042068481445404,0.0,0.005681514739990248,0.0,0.015588283538818394,0.0,0.01951360702514652,0.0,0.002555370330810555,0.0,0.0016918182373046905,0.0,0.011645793914794953,0.0,0.0030345916748046944,0.0,0.0007719993591308594,0.0,0.0040049552917480555,0.0,0.005581855773925792,0.0,0.0074357986450195495,0.0,0.005533695220947274,0.0,0.00368785858154298,0.0,0.0037674903869628885,0.0,0.00643587112426759,0.0,0.020693778991699264,0.0,0.018139839172363302,0.0,0.04423093795776375,0.0,0.03858709335327156,0.0,0.0104632377624512,0.0,0.003941535949707051,0.0,0.04424810409545907,0.0,0.024989604949951214,0.0,0.00748777389526368,0.0,0.004137992858886725,0.0,0.022874355316162165,0.0,0.011652946472168017,0.0,0.026496410369873092,0.0,0.04264163970947275,0.0,0.022255897521972694,0.0,0.007977008819580099,0.0,0.0008454322814941374,0.0,0.012615680694580113,0.0,0.023176193237304705,0.0,0.009723663330078144,0.0,0.023176193237304705,0.0,0.012615680694580113,0.0,0.0008454322814941374,0.0,0.007977008819580099,0.0,0.022255897521972694,0.0,0.04264163970947275,0.0,0.026496410369873092,0.0,0.011652946472168017,0.0,0.022874355316162165,0.0,0.004137992858886725,0.0,0.00748777389526368,0.0,0.024989604949951214,0.0,0.04424810409545907,0.0,0.003941535949707051,0.0,0.0104632377624512,0.0,0.03858709335327156,0.0,0.04423093795776375,0.0,0.018139839172363302,0.0,0.020693778991699264,0.0,0.00643587112426759,0.0,0.0037674903869628885,0.0,0.00368785858154298,0.0,0.005533695220947274,0.0,0.0074357986450195495,0.0,0.005581855773925792,0.0,0.0040049552917480555,0.0,0.0007719993591308594,0.0,0.0030345916748046944,0.0,0.011645793914794953,0.0,0.0016918182373046905,0.0,0.002555370330810555,0.0,0.01951360702514652,0.0,0.015588283538818394,0.0,0.005681514739990248,0.0,0.0038042068481445404,0.0,0.0005564689636230475,0.0,0.0007987022399902361,0.0,0.0001330375671386721,0.0,9.107589721679716e-05,0.0,0.0009593963623046891,0.0,0.00044727325439453233,0.0,0.0003795623779296885,0.0,0.0011053085327148468,0.0,0.00105857849121094,0.0,0.0006756782531738296,0.0,0.0004973411560058607,0.0,0.0001983642578125005,0.0,3.9100646972656345e-05,0.0,7.629394531250014e-06,0.0,4.768371582031252e-07
3.0517578125000014e-05,0.0,3.0517578125000054e-05,0.0,0.00015258789062500022,0.0,0.0003051757812500006,0.0,0.0002746582031250003,0.0,0.0015258789062500024,0.0,0.00015258789062500024,0.0,0.0033264160156250043,0.0,0.00024414062500000076,0.0,0.005645751953125014,0.0,0.0004272460937500011,0.0,0.004577636718750011,0.0,0.001190185546875001,0.0,0.004455566406250011,0.0,0.001037597656250001,0.0,0.0027465820312500087,0.0,0.009918212890625005,0.0,0.006652832031250011,0.0,0.006713867187500009,0.0,0.011291503906250024,0.0,0.0020141601562500074,0.0,0.009552001953125028,0.0,0.01803588867187504,0.0,0.019561767578125024,0.0,0.01602172851562504,0.0,0.012847900390625019,0.0,0.0052795410156250035,0.0,0.006256103515625005,0.0,0.007751464843750009,0.0,0.012512207031250024,0.0,0.01531982421875004,0.0,0.01409912109375002,0.0,0.006408691406250017,0.0,0.008514404296875007,0.0,0.00799560546875002,0.0,0.03607177734375007,0.0,0.009094238281250014,0.0,0.01318359375000002,0.0,0.020355224609375028,0.0,0.006011962890625016,0.0,0.02398681640625005,0.0,0.041809082031250056,0.0,0.009063720703125028,0.0,0.01913452148437502,0.0,0.025695800781250045,0.0,0.02365112304687505,0.0,0.004791259765625007,0.0,0.010528564453125009,0.0,0.01748657226562502,0.0,0.006958007812500014,0.0,0.01861572265625003,0.0,0.006958007812500014,0.0,0.01748657226562502,0.0,0.010528564453125009,0.0,0.004791259765625007,0.0,0.02365112304687505,0.0,0.025695800781250045,0.0,0.01913452148437502,0.0,0.009063720703125028,0.0,0.041809082031250056,0.0,0.02398681640625005,0.0,0.006011962890625016,0.0,0.020355224609375028,0.0,0.01318359375000002,0.0,0.009094238281250014,0.0,0.03607177734375007,0.0,0.00799560546875002,0.0,0.008514404296875007,0.0,0.006408691406250017,0.0,0.01409912109375002,0.0,0.01531982421875004,0.0,0.012512207031250024,0.0,0.007751464843750009,0.0,0.006256103515625005,0.0,0.0052795410156250035,0.0,0.012847900390625019,0.0,0.01602172851562504,0.0,0.019561767578125024,0.0,0.01803588867187504,0.0,0.009552001953125028,0.0,0.0020141601562500074,0.0,0.011291503906250024,0.0,0.006713867187500009,0.0,0.006652832031250011,0.0,0.009918212890625005,0.0,0.0027465820312500087,0.0,0.001037597656250001,0.0,0.004455566406250011,0.0,0.001190185546875001,0.0,0.004577636718750011,0.0,0.0004272460937500011,0.0,0.005645751953125014,0.0,0.00024414062500000076,0.0,0.0033264160156250043,0.0,0.00015258789062500024,0.0,0.0015258789062500024,0.0,0.0002746582031250003,0.0,0.0003051757812500006,0.0,0.00015258789062500022,0.0,3.051757812500005e-05,0.0,3.0517578125000014e-05
0.001953125000000001,0.0,0.0,0.0,0.0,0.0,0.001953125000000001,0.0,0.0019531250000000026,0.0,1.9259299443872367e-34,0.0,0.001953125000000001,0.0,0.0019531250000000026,0.0,1.9259299443872367e-34,0.0,0.0019531250000000026,0.0,0.009765625000000003,0.0,0.0,0.0,0.0,0.0,0.009765625000000003,0.0,0.001953125000000001,0.0,0.0,0.0,0.019531250000000017,0.0,0.009765625000000003,0.0,0.0019531250000000026,0.0,0.003906250000000005,0.0,0.015625000000000028,0.0,0.003906250000000008,0.0,0.007812500000000003,0.0,0.03906250000000003,0.0,0.00976562500000002,0.0,0.009765625000000017,0.0,0.009765625000000003,0.0,0.01757812500000001,0.0,0.005859375000000006,0.0,0.009765625000000002,0.0,0.0039062500000000035,0.0,0.005859375000000005,0.0,0.001953125000000002,0.0,0.02539062500000003,0.0,0.02734375000000004,0.0,0.003906250000000006,0.0,0.009765625000000003,0.0,0.01367187500000001,0.0,0.01367187500000002,0.0,0.01171875000000001,0.0,0.04492187500000007,0.0,0.01171875000000002,0.0,0.01953125000000002,0.0,0.03320312500000005,0.0,0.001953125000000001,0.0,0.0019531250000000026,0.0,0.017578125000000035,0.0,0.011718750000000007,0.0,0.011718750000000014,0.0,0.021484375000000014,0.0,0.019531250000000017,0.0,0.021484375000000014,0.0,0.011718750000000014,0.0,0.011718750000000007,0.0,0.017578125000000035,0.0,0.0019531250000000026,0.0,0.001953125000000001,0.0,0.03320312500000005,0.0,0.01953125000000002,0.0,0.01171875000000002,0.0,0.04492187500000007,0.0,0.01171875000000001,0.0,0.01367187500000002,0.0,0.01367187500000001,0.0,0.009765625000000003,0.0,0.003906250000000006,0.0,0.02734375000000004,0.0,0.02539062500000003,0.0,0.001953125000000002,0.0,0.005859375000000005,0.0,0.0039062500000000035,0.0,0.009765625000000002,0.0,0.005859375000000006,0.0,0.01757812500000001,0.0,0.009765625000000003,0.0,0.009765625000000017,0.0,0.00976562500000002,0.0,0.03906250000000003,0.0,0.007812500000000003,0.0,0.003906250000000008,0.0,0.015625000000000028,0.0,0.003906250000000005,0.0,0.0019531250000000026,0.0,0.009765625000000003,0.0,0.019531250000000017,0.0,0.0,0.0,0.001953125000000001,0.0,0.009765625000000003,0.0,0.0,0.0,0.0,0.0,0.009765625000000003,0.0,0.0019531250000000026,0.0,1.9259299443872367e-34,0.0,0.0019531250000000026,0.0,0.001953125000000001,0.0,1.9259299443872367e-34,0.0,0.0019531250000000026,0.0,0.001953125000000001,0.0,0.0,0.0,0.0,0.0,0.001953125000000001
0.0002441406250000001,0.0,0.0,0.0,0.0002441406250000001,0.0,0.003906250000000005,0.0,0.00024414062500000087,0.0,0.0009765625000000022,0.0,0.006103515625000013,0.0,0.009033203125000019,0.0,0.0009765625000000026,0.0,0.004394531250000005,0.0,0.016601562500000045,0.0,0.0014648437500000041,0.0,0.006103515625000013,0.0,0.0004882812500000002,0.0,0.005859375000000009,0.0,0.014892578125000026,0.0,0.009033203125000009,0.0,0.0058593750000000035,0.0,0.011962890625000023,0.0,0.022705078125000035,0.0,0.004394531250000007,0.0,0.005126953125000012,0.0,0.0070800781250000165,0.0,0.0058593750000000035,0.0,0.013671875000000038,0.0,0.013916015625000026,0.0,0.008056640625000017,0.0,0.013916015625000023,0.0,0.006347656250000006,0.0,0.01098632812500001,0.0,0.014892578125000014,0.0,0.005859375000000012,0.0,0.007324218750000013,0.0,0.007324218750000018,0.0,0.006103515625000017,0.0,0.020019531250000035,0.0,0.0031738281250000013,0.0,0.006591796875000007,0.0,0.0019531250000000056,0.0,0.005615234375000003,0.0,0.008056640625000003,0.0,0.00537109375000002,0.0,0.035644531250000056,0.0,0.0332031250000001,0.0,0.017089843750000028,0.0,0.03540039062500008,0.0,0.01831054687500001,0.0,0.03149414062500007,0.0,0.003417968750000013,0.0,0.013916015625000002,0.0,0.017578125000000017,0.0,0.013916015625000002,0.0,0.003417968750000013,0.0,0.03149414062500007,0.0,0.01831054687500001,0.0,0.03540039062500008,0.0,0.017089843750000028,0.0,0.0332031250000001,0.0,0.035644531250000056,0.0,0.00537109375000002,0.0,0.008056640625000003,0.0,0.005615234375000003,0.0,0.0019531250000000056,0.0,0.006591796875000007,0.0,0.0031738281250000013,0.0,0.020019531250000035,0.0,0.006103515625000017,0.0,0.007324218750000018,0.0,0.007324218750000013,0.0,0.005859375000000012,0.0,0.014892578125000014,0.0,0.01098632812500001,0.0,0.006347656250000006,0.0,0.013916015625000023,0.0,0.008056640625000017,0.0,0.013916015625000026,0.0,0.013671875000000038,0.0,0.0058593750000000035,0.0,0.0070800781250000165,0.0,0.005126953125000012,0.0,0.004394531250000007,0.0,0.022705078125000035,0.0,0.011962890625000023,0.0,0.0058593750000000035,0.0,0.009033203125000009,0.0,0.014892578125000026,0.0,0.005859375000000009,0.0,0.0004882812500000002,0.0,0.006103515625000013,0.0,0.0014648437500000041,0.0,0.016601562500000045,0.0,0.004394531250000005,0.0,0.0009765625000000026,0.0,0.009033203125000019,0.0,0.006103515625000013,0.0,0.0009765625000000022,0.0,0.00024414062500000087,0.0,0.003906250000000005,0.0,0.0002441406250000001,0.0,0.0,0.0,0.0002441406250000001
0.0004882812500000002,0.0,0.0,0.0,0.0004882812500000002,0.0,0.0009765625000000004,0.0,0.0004882812500000007,0.0,0.0009765625000000002,0.0,0.0014648437500000013,0.0,0.0024414062500000013,0.0,0.0014648437500000013,0.0,0.0034179687500000013,0.0,0.0004882812499999999,0.0,0.001953125000000001,0.0,0.002441406250000002,0.0,0.0029296875000000035,0.0,0.0014648437500000017,0.0,0.005859375000000007,0.0,0.0073242187500000095,0.0,0.006835937500000007,0.0,0.00878906250000001,0.0,0.001953125000000001,0.0,0.010742187500000012,0.0,0.009765625000000017,0.0,0.00878906250000001,0.0,0.0048828125000000035,0.0,0.0073242187500000095,0.0,0.009765625000000009,0.0,0.024902343750000035,0.0,0.0009765624999999998,0.0,0.018554687500000035,0.0,0.013671875000000028,0.0,0.006835937500000013,0.0,0.005371093750000007,0.0,0.009277343750000009,0.0,0.00439453125000001,0.0,0.013183593750000009,0.0,0.012207031250000003,0.0,0.027832031250000035,0.0,0.02880859375,0.0,0.006347656250000003,0.0,0.02490234375000004,0.0,0.011230468750000012,0.0,0.013183593750000023,0.0,0.017578125000000017,0.0,0.009765625000000009,0.0,0.025390625000000035,0.0,0.02929687500000002,0.0,0.024902343750000035,0.0,0.013671875,0.0,0.01123046875000001,0.0,0.04199218750000005,0.0,0.0019531250000000147,0.0,0.04199218750000005,0.0,0.01123046875000001,0.0,0.013671875,0.0,0.024902343750000035,0.0,0.02929687500000002,0.0,0.025390625000000035,0.0,0.009765625000000009,0.0,0.017578125000000017,0.0,0.013183593750000023,0.0,0.011230468750000012,0.0,0.02490234375000004,0.0,0.006347656250000003,0.0,0.02880859375,0.0,0.027832031250000035,0.0,0.012207031250000003,0.0,0.013183593750000009,0.0,0.00439453125000001,0.0,0.009277343750000009,0.0,0.005371093750000007,0.0,0.006835937500000013,0.0,0.013671875000000028,0.0,0.018554687500000035,0.0,0.0009765624999999998,0.0,0.024902343750000035,0.0,0.009765625000000009,0.0,0.0073242187500000095,0.0,0.0048828125000000035,0.0,0.00878906250000001,0.0,0.009765625000000017,0.0,0.010742187500000012,0.0,0.001953125000000001,0.0,0.00878906250000001,0.0,0.006835937500000007,0.0,0.0073242187500000095,0.0,0.005859375000000007,0.0,0.0014648437500000017,0.0,0.0029296875000000035,0.0,0.002441406250000002,0.0,0.001953125000000001,0.0,0.0004882812499999999,0.0,0.0034179687500000013,0.0,0.0014648437500000013,0.0,0.0024414062500000013,0.0,0.0014648437500000013,0.0,0.0009765625000000002,0.0,0.0004882812500000007,0.0,0.0009765625000000004,0.0,0.0004882812500000002,0.0,0.0,0.0,0.0004882812500000002
0.0009765625000000004,0.0,0.0,0.0,0.0009765625000000004,0.0,0.0,0.0,0.0,0.0,0.003906250000000002,0.0,0.0009765625000000026,0.0,0.003906250000000004,0.0,0.000976562500000002,0.0,0.000976562500000002,0.0,0.009765625000000005,0.0,0.004882812500000006,0.0,0.00976562500000001,0.0,0.0039062500000000035,0.0,6.259272319258518e-34,0.0,0.008789062500000002,0.0,0.001953125000000002,0.0,0.008789062500000003,0.0,0.004882812500000007,0.0,0.001953125000000001,0.0,0.01269531250000002,0.0,0.009765625000000016,0.0,0.009765625000000014,0.0,0.0039062499999999965,0.0,0.004882812500000002,0.0,0.014648437500000002,0.0,0.004882812500000007,0.0,0.005859375000000008,0.0,0.015625000000000003,0.0,0.008789062500000005,0.0,0.01953125000000001,0.0,0.006835937500000007,0.0,0.013671875000000002,0.0,0.02539062500000002,0.0,0.014648437500000033,0.0,0.018554687500000014,0.0,0.012695312499999995,0.0,0.01757812500000003,0.0,0.0039062500000000035,0.0,0.01171875000000001,0.0,0.009765625000000026,0.0,0.019531250000000035,0.0,0.041015625000000056,0.0,0.0068359375000000035,0.0,0.01171875000000003,0.0,0.032226562500000014,0.0,0.026367187500000035,0.0,0.025390625000000007,0.0,0.00878906250000001,0.0,0.005859375000000006,0.0,0.019531250000000024,0.0,0.005859375000000006,0.0,0.00878906250000001,0.0,0.025390625000000007,0.0,0.026367187500000035,0.0,0.032226562500000014,0.0,0.01171875000000003,0.0,0.0068359375000000035,0.0,0.041015625000000056,0.0,0.019531250000000035,0.0,0.009765625000000026,0.0,0.01171875000000001,0.0,0.0039062500000000035,0.0,0.01757812500000003,0.0,0.012695312499999995,0.0,0.018554687500000014,0.0,0.014648437500000033,0.0,0.02539062500000002,0.0,0.013671875000000002,0.0,0.006835937500000007,0.0,0.01953125000000001,0.0,0.008789062500000005,0.0,0.015625000000000003,0.0,0.005859375000000008,0.0,0.004882812500000007,0.0,0.014648437500000002,0.0,0.004882812500000002,0.0,0.0039062499999999965,0.0,0.009765625000000014,0.0,0.009765625000000016,0.0,0.01269531250000002,0.0,0.001953125000000001,0.0,0.004882812500000007,0.0,0.008789062500000003,0.0,0.001953125000000002,0.0,0.008789062500000002,0.0,6.259272319258518e-34,0.0,0.0039062500000000035,0.0,0.00976562500000001,0.0,0.004882812500000006,0.0,0.009765625000000005,0.0,0.000976562500000002,0.0,0.000976562500000002,0.0,0.003906250000000004,0.0,0.0009765625000000026,0.0,0.003906250000000002,0.0,0.0,0.0,0.0,0.0,0.0009765625000000004,0.0,0.0,0.0,0.0009765625000000004
